322,136
-1,-0.266491,-0.990385,-0.0580475,-0.958333,0.153034,-0.907051,0.361478,-0.830128,0.559367,-0.682692,0.738786,-0.487179,0.881266,-0.253205,0.978892,0.025641,1,0.282051,0.965699,0.49359,0.85752,0.657051,0.717678,0.769231,0.540897,0.839744,0.353562,0.887821,0.163588,0.919872,-0.0343008,0.935897,-0.240106,-0.814103,-0.485488,-0.701923,-0.60686,-0.512821,-0.649077,-0.326923,-0.620053,-0.150641,-0.556728,0.147436,-0.543536,0.330128,-0.593668,0.516026,-0.620053,0.698718,-0.575198,0.801282,-0.44591,0,-0.403694,-0.00320513,-0.269129,-0.00320513,-0.139842,0,0,-0.198718,0.118734,-0.099359,0.145119,0.00320513,0.166227,0.102564,0.14248,0.192308,0.118734,-0.637821,-0.335092,-0.522436,-0.39314,-0.38141,-0.39314,-0.272436,-0.3219,-0.391026,-0.290237,-0.532051,-0.287599,0.259615,-0.308707,0.391026,-0.369393,0.522436,-0.369393,0.612179,-0.30343,0.525641,-0.266491,0.394231,-0.274406,-0.323718,0.448549,-0.182692,0.382586,-0.0576923,0.348285,0.0384615,0.37467,0.137821,0.345646,0.269231,0.372032,0.423077,0.41161,0.282051,0.490765,0.153846,0.525066,0.0480769,0.53562,-0.0480769,0.532982,-0.173077,0.511873,-0.262821,0.448549,-0.0576923,0.424802,0.0384615,0.430079,0.141026,0.416887,0.36859,0.414248,0.147436,0.416887,0.0448718,0.430079,-0.0512821,0.419525,2
-1,-0.493103,-0.978873,-0.244828,-0.93662,0.00344828,-0.880282,0.248276,-0.806338,0.475862,-0.665493,0.682759,-0.489437,0.851724,-0.274648,0.968966,-0.028169,1,0.200704,0.962069,0.401408,0.841379,0.580986,0.67931,0.714789,0.496552,0.795775,0.282759,0.855634,0.062069,0.908451,-0.175862,0.947183,-0.410345,-0.774648,-0.755172,-0.651408,-0.841379,-0.496479,-0.872414,-0.34507,-0.841379,-0.200704,-0.762069,0.207746,-0.731034,0.359155,-0.789655,0.514085,-0.803448,0.661972,-0.772414,0.771127,-0.67931,-0.00704225,-0.524138,-0.00704225,-0.344828,-0.00704225,-0.175862,0,0,-0.183099,0.12069,-0.0985916,0.148276,-0.00704225,0.168966,0.0774648,0.144828,0.161972,0.117241,-0.616197,-0.506897,-0.510563,-0.575862,-0.380282,-0.558621,-0.267606,-0.465517,-0.390845,-0.448276,-0.528169,-0.451724,0.246479,-0.448276,0.359155,-0.534483,0.489437,-0.531034,0.59507,-0.455172,0.492958,-0.413793,0.362676,-0.417241,-0.352113,0.472414,-0.18662,0.396552,-0.0598592,0.351724,0.0246479,0.365517,0.112676,0.341379,0.225352,0.372414,0.348592,0.42069,0.232394,0.496552,0.119718,0.544828,0.028169,0.558621,-0.0598592,0.558621,-0.18662,0.534483,-0.292254,0.468966,-0.0633803,0.441379,0.0211268,0.441379,0.109155,0.431034,0.299296,0.42069,0.116197,0.431034,0.028169,0.448276,-0.056338,0.441379,2
-0.888235,-0.422764,-0.879412,-0.189702,-0.85,0.0433604,-0.814706,0.279133,-0.752941,0.498645,-0.620588,0.701897,-0.447059,0.861789,-0.226471,0.9729,0.0441176,1,0.297059,0.96477,0.520588,0.861789,0.702941,0.715447,0.835294,0.533875,0.908824,0.322493,0.95,0.097561,0.982353,-0.132791,1,-0.373984,-0.761765,-0.547425,-0.661765,-0.693767,-0.482353,-0.742547,-0.3,-0.701897,-0.129412,-0.626016,0.152941,-0.617886,0.347059,-0.680217,0.55,-0.701897,0.744118,-0.642276,0.858824,-0.487805,0.0176471,-0.468835,0.00882353,-0.311653,0.00294118,-0.159892,0,0,-0.152941,0.119241,-0.0735294,0.138211,0.00588235,0.151762,0.0941176,0.138211,0.185294,0.127371,-0.564706,-0.466125,-0.464706,-0.552846,-0.323529,-0.539295,-0.220588,-0.420054,-0.341176,-0.398374,-0.479412,-0.409214,0.294118,-0.398374,0.402941,-0.504065,0.538235,-0.506775,0.635294,-0.411924,0.547059,-0.365854,0.408824,-0.368564,-0.332353,0.439024,-0.185294,0.395664,-0.0558824,0.373984,0.0441176,0.395664,0.15,0.368564,0.288235,0.376694,0.458824,0.401084,0.305882,0.468835,0.173529,0.498645,0.0617647,0.509485,-0.0441176,0.506775,-0.173529,0.495935,-0.285294,0.436314,-0.0558824,0.417344,0.0441176,0.428184,0.155882,0.411924,0.411765,0.401084,0.167647,0.417344,0.0558824,0.433604,-0.0441176,0.422764,2
-1,-0.202381,-0.987097,-0.0238095,-0.980645,0.15,-0.964516,0.330952,-0.916129,0.514286,-0.803226,0.678571,-0.635484,0.833333,-0.409677,0.952381,-0.129032,1,0.158065,0.985714,0.412903,0.9,0.619355,0.778571,0.767742,0.633333,0.851613,0.459524,0.903226,0.278571,0.951613,0.1,0.996774,-0.0761905,-0.845161,-0.385714,-0.735484,-0.511905,-0.53871,-0.57619,-0.329032,-0.57619,-0.135484,-0.521429,0.203226,-0.509524,0.416129,-0.533333,0.619355,-0.514286,0.796774,-0.445238,0.890323,-0.314286,0.0322581,-0.338095,0.0225806,-0.22381,0.0129032,-0.116667,0,0,-0.187097,0.121429,-0.106452,0.140476,-0.0258065,0.161905,0.0645161,0.154762,0.154839,0.147619,-0.583871,-0.264286,-0.474194,-0.314286,-0.345161,-0.316667,-0.23871,-0.269048,-0.351613,-0.247619,-0.477419,-0.242857,0.283871,-0.25,0.4,-0.285714,0.522581,-0.27619,0.619355,-0.216667,0.516129,-0.202381,0.396774,-0.214286,-0.454839,0.380952,-0.290323,0.342857,-0.154839,0.32619,-0.0677419,0.354762,0.0258065,0.345238,0.154839,0.395238,0.296774,0.469048,0.132258,0.490476,-0.00967742,0.490476,-0.106452,0.483333,-0.2,0.466667,-0.319355,0.433333,-0.390323,0.388095,-0.167742,0.395238,-0.0774194,0.411905,0.0193548,0.416667,0.235484,0.464286,0.00322581,0.419048,-0.0903226,0.414286,-0.177419,0.395238,2
-1,-0.358065,-0.972973,-0.125806,-0.935811,0.103226,-0.891892,0.325806,-0.814189,0.541936,-0.682432,0.722581,-0.493243,0.870968,-0.266892,0.974194,-0.0168919,1,0.222973,0.964516,0.422297,0.848387,0.581081,0.696774,0.692568,0.516129,0.756757,0.309677,0.800676,0.103226,0.844595,-0.109677,0.878378,-0.322581,-0.787162,-0.570968,-0.665541,-0.677419,-0.496622,-0.712903,-0.317568,-0.7,-0.148649,-0.63871,0.168919,-0.619355,0.327703,-0.664516,0.496622,-0.667742,0.652027,-0.632258,0.753378,-0.532258,0.00337838,-0.419355,0,-0.277419,-0.00337838,-0.141935,0,0,-0.175676,0.148387,-0.0912162,0.167742,-0.00337838,0.187097,0.0844595,0.164516,0.165541,0.145161,-0.584459,-0.387097,-0.47973,-0.43871,-0.35473,-0.435484,-0.256757,-0.364516,-0.361486,-0.329032,-0.489865,-0.329032,0.236486,-0.348387,0.344595,-0.416129,0.466216,-0.412903,0.557432,-0.358065,0.469595,-0.306452,0.347973,-0.309677,-0.347973,0.490323,-0.199324,0.432258,-0.0709459,0.387097,0.0168919,0.403226,0.10473,0.380645,0.222973,0.409677,0.351351,0.448387,0.22973,0.519355,0.111486,0.558065,0.0202703,0.570968,-0.0709459,0.570968,-0.199324,0.551613,-0.287162,0.490323,-0.0709459,0.46129,0.0135135,0.46129,0.10473,0.448387,0.293919,0.454839,0.108108,0.451613,0.0168919,0.464516,-0.0675676,0.464516,2
-0.943925,-0.454802,-0.931464,-0.223164,-0.894081,0.0112994,-0.847352,0.237288,-0.794393,0.466102,-0.666667,0.675141,-0.489097,0.847458,-0.274143,0.974576,-0.00311526,1,0.261682,0.966102,0.485981,0.833333,0.672897,0.669492,0.803738,0.477401,0.866044,0.257062,0.915888,0.0423729,0.962617,-0.180791,1,-0.412429,-0.797508,-0.556497,-0.679128,-0.663842,-0.504673,-0.677966,-0.339564,-0.632768,-0.165109,-0.590395,0.208723,-0.59322,0.383178,-0.627119,0.551402,-0.644068,0.716511,-0.60452,0.819315,-0.49435,0.00934579,-0.474576,0.00311526,-0.316384,0,-0.161017,0,0,-0.180685,0.0988701,-0.0903427,0.124294,0.00934579,0.146893,0.11215,0.112994,0.208723,0.0847458,-0.58567,-0.429379,-0.482866,-0.485876,-0.352025,-0.483051,-0.252336,-0.418079,-0.361371,-0.39548,-0.489097,-0.392655,0.286604,-0.40678,0.386293,-0.463277,0.507788,-0.454802,0.601246,-0.39548,0.507788,-0.375706,0.392523,-0.381356,-0.342679,0.412429,-0.214953,0.341808,-0.0654206,0.305085,0.046729,0.322034,0.17134,0.29096,0.311526,0.310734,0.445483,0.344633,0.320872,0.460452,0.183801,0.531073,0.0529595,0.553672,-0.0654206,0.553672,-0.211838,0.508475,-0.286604,0.420904,-0.0685358,0.40113,0.0436137,0.403955,0.174455,0.381356,0.389408,0.358757,0.17757,0.387006,0.0498442,0.412429,-0.0623053,0.40678,2
-1,-0.315942,-0.980328,-0.104348,-0.95082,0.104348,-0.92459,0.310145,-0.888525,0.518841,-0.780328,0.707246,-0.613115,0.852174,-0.409836,0.962319,-0.140984,1,0.131148,0.988406,0.357377,0.886957,0.554098,0.75942,0.698361,0.588406,0.763934,0.385507,0.809836,0.173913,0.859016,-0.0405797,0.908197,-0.257971,-0.82623,-0.408696,-0.695082,-0.515942,-0.521311,-0.573913,-0.334426,-0.573913,-0.154098,-0.530435,0.170492,-0.530435,0.354098,-0.568116,0.540984,-0.556522,0.701639,-0.492754,0.8,-0.373913,0.00655738,-0.382609,0.00655738,-0.255072,0.00327869,-0.130435,0,0,-0.213115,0.133333,-0.12459,0.162319,-0.0327869,0.194203,0.0655738,0.173913,0.15082,0.153623,-0.616393,-0.330435,-0.504918,-0.385507,-0.377049,-0.394203,-0.278689,-0.327536,-0.386885,-0.304348,-0.508197,-0.301449,0.268852,-0.315942,0.390164,-0.368116,0.511475,-0.365217,0.603279,-0.298551,0.511475,-0.269565,0.386885,-0.281159,-0.504918,0.423188,-0.344262,0.373913,-0.196721,0.347826,-0.0852459,0.382609,0.0295082,0.365217,0.15082,0.405797,0.268852,0.492754,0.12459,0.536232,-0.00327869,0.55942,-0.118033,0.562319,-0.232787,0.547826,-0.370492,0.504348,-0.442623,0.426087,-0.203279,0.428986,-0.0918033,0.443478,0.0262295,0.443478,0.206557,0.484058,0.00983607,0.449275,-0.108197,0.452174,-0.219672,0.434783,2
-0.97093,-0.428177,-0.962209,-0.187845,-0.938953,0.0441989,-0.901163,0.273481,-0.840116,0.491713,-0.715116,0.685083,-0.540698,0.839779,-0.328488,0.950276,-0.0813954,1,0.177326,0.983425,0.406977,0.88674,0.619186,0.754144,0.781977,0.577348,0.872093,0.364641,0.927326,0.135359,0.968023,-0.0966851,1,-0.325967,-0.77907,-0.546961,-0.645349,-0.632597,-0.476744,-0.660221,-0.302326,-0.651934,-0.133721,-0.60221,0.142442,-0.569061,0.319767,-0.596685,0.5,-0.593923,0.665698,-0.552486,0.781977,-0.450276,0.00581395,-0.417127,0.00290698,-0.276243,0,-0.143646,0,0,-0.194767,0.138122,-0.110465,0.160221,-0.0232558,0.190608,0.0668605,0.18232,0.151163,0.174033,-0.598837,-0.40884,-0.491279,-0.450276,-0.377907,-0.444751,-0.27907,-0.383978,-0.389535,-0.361878,-0.505814,-0.367403,0.273256,-0.359116,0.369186,-0.411602,0.488372,-0.400552,0.59593,-0.345304,0.491279,-0.314917,0.369186,-0.323204,-0.479651,0.389503,-0.313953,0.367403,-0.165698,0.350829,-0.0813954,0.383978,0.00290698,0.381215,0.127907,0.433702,0.261628,0.494475,0.107558,0.571823,-0.0261628,0.58011,-0.113372,0.571823,-0.206395,0.549724,-0.340116,0.494475,-0.43314,0.400552,-0.174419,0.436464,-0.0843023,0.455801,0,0.469613,0.203488,0.494475,-0.0174419,0.464088,-0.101744,0.455801,-0.188953,0.433702,2
-1,-0.379421,-0.979522,-0.151125,-0.952218,0.0771704,-0.914676,0.305466,-0.843003,0.5209,-0.709898,0.707395,-0.522184,0.858521,-0.296928,0.967846,-0.0443686,1,0.197952,0.971061,0.40273,0.861736,0.569966,0.710611,0.686007,0.536977,0.757679,0.334405,0.808874,0.131833,0.856655,-0.073955,0.897611,-0.289389,-0.767918,-0.588424,-0.641638,-0.691318,-0.467577,-0.720257,-0.290102,-0.697749,-0.12628,-0.63344,0.187713,-0.610932,0.354949,-0.652733,0.522184,-0.655949,0.679181,-0.614148,0.778157,-0.508039,0.0170648,-0.421222,0.0102389,-0.279743,0.00682594,-0.141479,0,0,-0.174061,0.144695,-0.0921502,0.167203,-0.00682594,0.189711,0.0784983,0.170418,0.16041,0.154341,-0.573379,-0.405145,-0.460751,-0.459807,-0.331058,-0.453376,-0.238908,-0.369775,-0.34471,-0.337621,-0.477816,-0.344051,0.259386,-0.340836,0.37884,-0.40836,0.501706,-0.405145,0.587031,-0.340836,0.498294,-0.289389,0.375427,-0.29582,-0.34471,0.485531,-0.201365,0.427653,-0.0682594,0.389068,0.0102389,0.405145,0.0955631,0.385852,0.215017,0.418006,0.341297,0.466238,0.215017,0.530547,0.0955631,0.565916,0.00682594,0.575563,-0.0819113,0.572347,-0.208191,0.549839,-0.286689,0.488746,-0.0750853,0.463023,0.00682594,0.466238,0.0921502,0.456592,0.286689,0.466238,0.0955631,0.456592,0.00682594,0.469453,-0.0716724,0.463023,2
-0.977636,-0.273657,-0.961661,-0.0767263,-0.920128,0.120205,-0.881789,0.319693,-0.821086,0.516624,-0.693291,0.695652,-0.507987,0.851662,-0.284345,0.966752,0,1,0.28115,0.976982,0.520767,0.859335,0.709265,0.703325,0.833866,0.529412,0.891374,0.329923,0.929712,0.138107,0.974441,-0.0537084,1,-0.255754,-0.84345,-0.485934,-0.71885,-0.59335,-0.530351,-0.616368,-0.345048,-0.58312,-0.162939,-0.526854,0.140575,-0.531969,0.338658,-0.58312,0.536741,-0.601023,0.728435,-0.567775,0.859425,-0.460358,-0.00319489,-0.409207,-0.00319489,-0.273657,-0.00319489,-0.140665,0,0,-0.188498,0.107417,-0.0958466,0.132992,0.00638978,0.15601,0.105431,0.130435,0.198083,0.104859,-0.642173,-0.360614,-0.520767,-0.419437,-0.380192,-0.424552,-0.268371,-0.352941,-0.389776,-0.332481,-0.527157,-0.327366,0.290735,-0.347826,0.428115,-0.40665,0.5623,-0.401535,0.658147,-0.335038,0.559105,-0.309463,0.428115,-0.319693,-0.380192,0.424552,-0.223642,0.352941,-0.0638978,0.309463,0.0351438,0.327366,0.15016,0.30179,0.300319,0.329923,0.453674,0.383632,0.313099,0.480818,0.162939,0.537084,0.0447284,0.55243,-0.0670926,0.549872,-0.223642,0.516624,-0.313099,0.429668,-0.0670926,0.411765,0.0351438,0.414322,0.15016,0.401535,0.389776,0.391304,0.153355,0.401535,0.0415335,0.41688,-0.0638978,0.411765,2
-0.996516,-0.692015,-0.986063,-0.410646,-0.958188,-0.140684,-0.912892,0.114068,-0.839721,0.365019,-0.710801,0.593156,-0.54007,0.790875,-0.337979,0.942966,-0.111498,1,0.125436,0.969582,0.348432,0.840304,0.554007,0.669201,0.710801,0.467681,0.818815,0.235741,0.902439,-0.0152091,0.958188,-0.277567,1,-0.539924,-0.777003,-0.745247,-0.637631,-0.844106,-0.466899,-0.851711,-0.296167,-0.809886,-0.132404,-0.737643,0.222997,-0.764259,0.393728,-0.821293,0.554007,-0.847909,0.714286,-0.813688,0.829268,-0.69962,0.0383275,-0.536122,0.0278746,-0.353612,0.0174216,-0.178707,0,0,-0.191638,0.0988593,-0.111498,0.129278,-0.0348432,0.159696,0.0522648,0.155894,0.139373,0.148289,-0.554007,-0.524715,-0.449477,-0.577947,-0.327526,-0.56654,-0.229965,-0.48289,-0.337979,-0.463878,-0.45993,-0.471483,0.278746,-0.463878,0.376307,-0.543726,0.498258,-0.539924,0.599303,-0.475285,0.505226,-0.422053,0.38676,-0.425856,-0.449477,0.315589,-0.292683,0.296578,-0.160279,0.285171,-0.0905923,0.319392,-0.00696864,0.319392,0.118467,0.380228,0.271777,0.441065,0.101045,0.509506,-0.0313589,0.520913,-0.114983,0.509506,-0.198606,0.486692,-0.317073,0.422053,-0.393728,0.330798,-0.170732,0.372624,-0.0940767,0.395437,-0.010453,0.406844,0.216028,0.444867,-0.0209059,0.403042,-0.10453,0.395437,-0.181185,0.368821,2
-0.905028,-0.394521,-0.899441,-0.156164,-0.877095,0.0794521,-0.837989,0.30411,-0.77933,0.517808,-0.653631,0.706849,-0.48324,0.849315,-0.282123,0.956164,-0.0530726,1,0.187151,0.980822,0.410615,0.890411,0.614525,0.767123,0.77095,0.59726,0.857542,0.389041,0.916201,0.161644,0.960894,-0.0684932,1,-0.30137,-0.731844,-0.531507,-0.608939,-0.627397,-0.446927,-0.654795,-0.276536,-0.649315,-0.117318,-0.6,0.139665,-0.569863,0.318436,-0.6,0.497207,-0.59726,0.662011,-0.553425,0.773743,-0.441096,0.0139665,-0.419178,0.00837989,-0.276712,0.00558659,-0.142466,0,0,-0.181564,0.139726,-0.100559,0.161644,-0.0167598,0.189041,0.0698324,0.180822,0.150838,0.167123,-0.558659,-0.39726,-0.46648,-0.443836,-0.360335,-0.438356,-0.256983,-0.380822,-0.365922,-0.361644,-0.472067,-0.361644,0.273743,-0.364384,0.357542,-0.419178,0.469274,-0.405479,0.569832,-0.350685,0.469274,-0.326027,0.360335,-0.331507,-0.416201,0.410959,-0.282123,0.372603,-0.150838,0.347945,-0.0698324,0.378082,0.0111732,0.369863,0.134078,0.419178,0.268156,0.487671,0.125698,0.556164,0,0.580822,-0.0810056,0.578082,-0.170391,0.558904,-0.296089,0.509589,-0.368715,0.419178,-0.156425,0.438356,-0.0698324,0.452055,0.00837989,0.457534,0.209497,0.484931,0.0027933,0.460274,-0.0782123,0.457534,-0.162011,0.443836,2
-1,-0.421875,-0.983165,-0.184375,-0.949495,0.04375,-0.89899,0.26875,-0.83165,0.5,-0.690236,0.7,-0.501683,0.8625,-0.259259,0.975,0.026936,1,0.299663,0.96875,0.521886,0.8625,0.707071,0.709375,0.841751,0.528125,0.909091,0.315625,0.936027,0.090625,0.952862,-0.13125,0.969697,-0.365625,-0.841751,-0.6125,-0.717172,-0.74375,-0.521886,-0.778125,-0.3367,-0.740625,-0.164983,-0.665625,0.161616,-0.678125,0.343434,-0.74375,0.525253,-0.75625,0.700337,-0.7,0.808081,-0.56875,0,-0.490625,0,-0.328125,0,-0.165625,0,0,-0.205387,0.109375,-0.107744,0.140625,-0.00673401,0.16875,0.0942761,0.14375,0.188552,0.121875,-0.626263,-0.434375,-0.50505,-0.484375,-0.367003,-0.48125,-0.255892,-0.4125,-0.373737,-0.384375,-0.511784,-0.38125,0.239057,-0.39375,0.37037,-0.45625,0.498316,-0.45,0.59596,-0.39375,0.50505,-0.35,0.377104,-0.3625,-0.353535,0.45,-0.205387,0.4,-0.0707071,0.365625,0.023569,0.390625,0.138047,0.3625,0.272727,0.396875,0.40404,0.425,0.292929,0.534375,0.161616,0.59375,0.040404,0.609375,-0.0673401,0.603125,-0.20202,0.55,-0.292929,0.4625,-0.0740741,0.4625,0.023569,0.46875,0.141414,0.45,0.353535,0.434375,0.151515,0.453125,0.03367,0.471875,-0.0673401,0.4625,2
-1,-0.48505,-0.980831,-0.232558,-0.936102,0.00996678,-0.878594,0.255814,-0.801917,0.491694,-0.661342,0.704319,-0.472843,0.86711,-0.246006,0.980066,0.00319489,1,0.239617,0.956811,0.453674,0.82392,0.626198,0.647841,0.741214,0.435216,0.801917,0.20598,0.846645,-0.0199336,0.881789,-0.242525,0.907348,-0.481728,-0.782748,-0.710963,-0.658147,-0.817276,-0.498403,-0.853821,-0.338658,-0.82392,-0.191693,-0.760797,0.178914,-0.76412,0.325879,-0.827243,0.476038,-0.847176,0.626198,-0.79402,0.734824,-0.69103,-0.0127796,-0.528239,-0.00958466,-0.348837,-0.00638978,-0.17608,0,0,-0.169329,0.0996678,-0.0894569,0.13289,-0.00319489,0.159468,0.0766773,0.129568,0.146965,0.0996678,-0.613419,-0.465116,-0.498403,-0.534884,-0.370607,-0.531561,-0.271565,-0.448505,-0.376997,-0.41196,-0.507987,-0.408638,0.242812,-0.44186,0.361022,-0.518272,0.479233,-0.521595,0.56869,-0.451827,0.488818,-0.401993,0.364217,-0.408638,-0.329073,0.465116,-0.182109,0.365449,-0.0607029,0.30897,0.0159744,0.328904,0.102236,0.305648,0.220447,0.348837,0.357827,0.405316,0.226837,0.488372,0.108626,0.538206,0.0159744,0.551495,-0.0638978,0.551495,-0.182109,0.524917,-0.271565,0.458472,-0.0638978,0.408638,0.0159744,0.408638,0.102236,0.398671,0.300319,0.408638,0.102236,0.401993,0.0159744,0.415282,-0.0638978,0.41196,2
-1,-0.332362,-0.983974,-0.113703,-0.955128,0.0991254,-0.923077,0.306122,-0.88141,0.516035,-0.769231,0.702624,-0.599359,0.851312,-0.394231,0.959184,-0.141026,1,0.11859,0.982507,0.336538,0.877551,0.525641,0.746356,0.663462,0.571429,0.724359,0.370262,0.769231,0.163265,0.823718,-0.0466472,0.86859,-0.259475,-0.814103,-0.434402,-0.685897,-0.539359,-0.516026,-0.588921,-0.333333,-0.588921,-0.160256,-0.545189,0.153846,-0.539359,0.336538,-0.580175,0.522436,-0.568513,0.682692,-0.504373,0.775641,-0.38484,0.00320513,-0.393586,0.00320513,-0.262391,0,-0.137026,0,0,-0.214744,0.125364,-0.128205,0.154519,-0.0352564,0.186589,0.0576923,0.166181,0.144231,0.151604,-0.63141,-0.349854,-0.525641,-0.408163,-0.407051,-0.405248,-0.294872,-0.341108,-0.410256,-0.3207,-0.532051,-0.317784,0.24359,-0.323615,0.349359,-0.379009,0.471154,-0.370262,0.567308,-0.306122,0.474359,-0.279883,0.349359,-0.28863,-0.49359,0.405248,-0.336538,0.358601,-0.195513,0.341108,-0.0897436,0.379009,0.025641,0.358601,0.144231,0.402332,0.259615,0.492711,0.121795,0.530612,-0.00641026,0.548105,-0.121795,0.548105,-0.230769,0.533528,-0.362179,0.48688,-0.432692,0.411079,-0.205128,0.419825,-0.0961538,0.437318,0.0192308,0.437318,0.201923,0.48105,0.00641026,0.437318,-0.108974,0.440233,-0.214744,0.419825,2
-1,-0.172414,-0.977707,0.0212202,-0.926752,0.209549,-0.878981,0.403183,-0.815287,0.594164,-0.691083,0.761273,-0.503185,0.891247,-0.254777,0.97878,0.0286624,1,0.305732,0.973475,0.535032,0.885942,0.719745,0.753316,0.83121,0.583554,0.88535,0.392573,0.914013,0.196286,0.942675,0.00795756,0.961783,-0.183024,-0.821656,-0.456233,-0.700637,-0.551724,-0.541401,-0.583554,-0.372611,-0.559682,-0.213376,-0.501326,0.197452,-0.503979,0.353503,-0.567639,0.519108,-0.588859,0.678344,-0.554377,0.789809,-0.458886,-0.00955414,-0.350133,-0.00955414,-0.233422,-0.00318471,-0.119363,0,0,-0.16879,0.159151,-0.0828025,0.175066,0.00318471,0.190981,0.0859873,0.175066,0.165605,0.161804,-0.643312,-0.275862,-0.538217,-0.334218,-0.410828,-0.334218,-0.296178,-0.270557,-0.414013,-0.241379,-0.544586,-0.233422,0.273885,-0.27321,0.38535,-0.339523,0.509554,-0.334218,0.605096,-0.275862,0.515924,-0.238727,0.39172,-0.244032,-0.356688,0.498674,-0.194268,0.429708,-0.0541401,0.384615,0.0318471,0.405836,0.130573,0.381963,0.267516,0.419098,0.433121,0.456233,0.280255,0.535809,0.143312,0.572944,0.0414013,0.583554,-0.0541401,0.583554,-0.191083,0.562334,-0.289809,0.503979,-0.0573248,0.469496,0.0318471,0.472149,0.133758,0.466844,0.369427,0.464191,0.136943,0.469496,0.0350318,0.477454,-0.0509554,0.474801,2
-0.962617,-0.469256,-0.94081,-0.216828,-0.88785,0.0291262,-0.825545,0.271845,-0.76324,0.504854,-0.635514,0.721683,-0.445483,0.877023,-0.208723,0.97411,0.0529595,1,0.299065,0.961165,0.510903,0.851133,0.700935,0.702265,0.82243,0.514563,0.88162,0.291262,0.928349,0.0582524,0.971963,-0.174757,1,-0.423948,-0.797508,-0.66343,-0.672897,-0.783172,-0.510903,-0.815534,-0.352025,-0.770227,-0.199377,-0.686084,0.17134,-0.653722,0.34891,-0.724919,0.520249,-0.760518,0.694704,-0.724919,0.819315,-0.608414,-0.00311526,-0.498382,-0.00311526,-0.330097,-0.00311526,-0.168285,0,0,-0.152648,0.12945,-0.0747664,0.158576,0.00934579,0.18123,0.0872274,0.148867,0.158879,0.119741,-0.598131,-0.469256,-0.492212,-0.559871,-0.352025,-0.553398,-0.255452,-0.440129,-0.367601,-0.407767,-0.504673,-0.407767,0.261682,-0.423948,0.367601,-0.533981,0.504673,-0.530744,0.604361,-0.433657,0.510903,-0.391586,0.380062,-0.394822,-0.314642,0.469256,-0.168224,0.38835,-0.0373832,0.339806,0.046729,0.355987,0.137072,0.326861,0.274143,0.352751,0.426791,0.38835,0.286604,0.475728,0.158879,0.527508,0.0623053,0.543689,-0.0280374,0.546926,-0.158879,0.530744,-0.258567,0.469256,-0.0373832,0.433657,0.046729,0.427184,0.143302,0.414239,0.367601,0.398058,0.149533,0.420712,0.0560748,0.433657,-0.0280374,0.433657,2
-1,-0.353801,-1,-0.125731,-0.979381,0.0964912,-0.95189,0.312865,-0.886598,0.523392,-0.756014,0.707602,-0.570447,0.856725,-0.347079,0.959064,-0.0962199,1,0.164948,0.979532,0.405498,0.883041,0.594502,0.736842,0.731959,0.561404,0.810997,0.356725,0.848797,0.140351,0.890034,-0.0701754,0.910653,-0.277778,-0.835052,-0.567251,-0.697595,-0.646199,-0.525773,-0.654971,-0.353952,-0.625731,-0.185567,-0.564327,0.206186,-0.552632,0.37457,-0.593567,0.536082,-0.616959,0.694158,-0.605263,0.80756,-0.520468,0.0103093,-0.400585,0.00687285,-0.266082,0.00343643,-0.137427,0,0,-0.189003,0.143275,-0.103093,0.154971,-0.024055,0.166667,0.0584192,0.163743,0.14433,0.160819,-0.646048,-0.394737,-0.536082,-0.438596,-0.402062,-0.426901,-0.285223,-0.353801,-0.412371,-0.339181,-0.549828,-0.345029,0.264605,-0.342105,0.37457,-0.412281,0.505155,-0.415205,0.618557,-0.362573,0.5189,-0.318713,0.38488,-0.318713,-0.477663,0.418129,-0.312715,0.394737,-0.168385,0.371345,-0.0687285,0.403509,0.0343643,0.385965,0.161512,0.429825,0.309278,0.482456,0.154639,0.540936,0.0206186,0.564327,-0.0859107,0.567251,-0.189003,0.549708,-0.32646,0.5,-0.419244,0.429825,-0.171821,0.453216,-0.0721649,0.47076,0.0274914,0.47076,0.250859,0.48538,0.024055,0.461988,-0.0756014,0.464912,-0.175258,0.447368,2
